assists,bonus,bps,clean_sheets,code,creativity,element_type,first_name,goals_conceded,goals_scored,ict_index,id,influence,minutes,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,value_season,web_name,yellow_cards,season,specific_pos,top_six,Pace
0,0,0,0,235599,0,DEF,Nikola,0,0,0,635,0,0,40,0,0,0,235599.jpg,0,0,0,Tavares,0,FALSE,None,u,Crystal Palace,31,0,0,0,Tavares,0,19-20,,,
0,0,0,0,461382,0,MID,John-Kymani,0,0,0,668,0,0,45,0,0,0,461382.jpg,0,0,0,Gordon,0,FALSE,None,a,Crystal Palace,31,0,0,0,Gordon,0,19-20,,,
0,2,227,4,153133,383.7,MID,Alex,30,1,95.9,17,246.4,1591,56,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.9,FALSE,None,a,Everton,11,329,52,9.3,Iwobi,0,19-20,,,
8,16,646,9,101188,1112,DEF,Lucas,49,0,215,141,743,3031,59,1,0,0,101188.jpg,3.4,0,0,Digne,13.4,FALSE,None,a,Everton,11,293,120,20.3,Digne,6,19-20,,,
1,8,419,5,164511,87.2,DEF,Yerry,37,2,104.4,142,535.4,2281,53,1,0,0,164511.jpg,2.7,0,0,Mina,1.9,FALSE,None,i,Everton,11,422,78,14.7,Mina,3,19-20,,,
0,9,490,7,106611,80,DEF,Michael,42,2,95.2,143,666.4,2556,52,1,0,0,106611.jpg,2.9,0,0,Keane,2.4,FALSE,None,a,Everton,11,204,90,17.3,Keane,3,19-20,,,
1,2,325,5,59949,149,DEF,Seamus,29,0,64.6,144,321.2,1833,53,0,0,0,59949.jpg,2,1,0,Coleman,1.2,FALSE,None,a,Everton,11,175,55,10.4,Coleman,3,19-20,,,
1,0,89,0,12745,123.8,DEF,Leighton,8,0,21.2,145,81.8,400,49,0,0,0,12745.jpg,1.8,0,0,Baines,0.2,FALSE,None,a,Everton,11,5,14,2.9,Baines,0,19-20,,,
0,1,86,2,66838,63.4,FWD,Cenk,6,2,37.7,146,89,462,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,FALSE,None,i,Everton,11,229,24,4.2,Tosun,0,19-20,,,
1,15,385,8,177815,241.4,FWD,Dominic,43,13,206.3,147,562.8,2621,61,0,0,0,177815.jpg,3.5,0,0,Calvert-Lewin,7.9,FALSE,None,a,Everton,11,1272,126,20.7,Calvert-Lewin,9,19-20,,,
0,5,626,9,111234,13,GK,Jordan,56,0,76.7,148,755.6,3420,52,0,0,0,111234.jpg,3.1,0,94,Pickford,6.3,FALSE,None,a,Everton,11,0,117,22.5,Pickford,2,19-20,,,
0,0,0,0,10318,0,GK,Maarten,0,0,0,149,0,0,39,0,0,0,10318.jpg,0,0,0,Stekelenburg,7.2,FALSE,None,a,Everton,11,0,0,0,Stekelenburg,0,19-20,,,
5,13,519,9,212319,478.1,MID,Richarlison,51,13,252.3,150,814.6,3070,82,0,0,0,212319.jpg,4.6,0,0,de Andrade,9.2,FALSE,None,a,Everton,11,1233,165,20.1,Richarlison,8,19-20,,,
4,7,397,6,55422,765.1,MID,Gylfi,45,2,170.5,151,454.6,2555,73,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,FALSE,None,a,Everton,11,484,95,13,Sigurdsson,3,19-20,,,
2,6,237,9,100649,349.1,MID,Bernard,12,3,89.8,152,315,1269,64,0,0,0,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.6,FALSE,None,a,Everton,11,236,72,11.2,Bernard,2,19-20,,,
4,1,186,4,20467,289.1,MID,Theo,19,2,103.7,153,225,1281,62,0,0,0,20467.jpg,2.5,0,0,Walcott,0.4,FALSE,None,a,Everton,11,521,63,10.2,Walcott,1,19-20,,,
1,3,233,5,173807,122.6,MID,Tom,34,1,65.5,154,270.4,2020,53,0,0,0,173807.jpg,2,0,0,Davies,0.1,FALSE,None,a,Everton,11,262,59,11.1,Davies,8,19-20,,,
0,0,0,0,219352,0,MID,Ademola,0,0,0,155,0,0,50,0,0,0,219352.jpg,0,0,0,Lookman,0,FALSE,None,u,Everton,11,0,0,0,Lookman,0,19-20,,,
0,0,0,0,80801,0,MID,Idrissa,0,0,0,156,0,0,50,0,0,0,80801.jpg,0,0,0,Gueye,0,FALSE,None,u,Everton,11,0,0,0,Gueye,0,19-20,,,
0,0,132,1,42774,78.5,MID,Morgan,20,0,25.5,158,143.2,998,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,FALSE,None,u,Everton,11,32,18,4.1,Schneiderlin,4,19-20,,,
0,2,202,2,41823,146.7,DEF,Fabian,24,0,35.4,205,183,1187,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,FALSE,None,i,Everton,11,24,24,4.5,Delph,3,19-20,,,
1,3,184,5,120250,179.4,MID,André Filipe,20,0,36.4,422,156.6,1457,52,0,0,0,120250.jpg,2.1,0,0,Tavares Gomes,0.3,FALSE,None,a,Everton,11,33,39,7.5,André Gomes,6,19-20,,,
0,0,0,0,232964,0,DEF,Lewis,0,0,0,477,0,0,42,0,0,0,232964.jpg,0,0,0,Gibson,0.1,FALSE,None,n,Everton,11,0,0,0,Gibson,0,19-20,,,
4,6,412,5,194164,63.9,DEF,Mason,34,0,68.3,478,465.4,2052,42,0,0,0,194164.jpg,2.6,0,0,Holgate,1.6,FALSE,None,i,Everton,11,152,71,16.9,Holgate,5,19-20,,,
0,0,0,0,57513,0,GK,Jonas,0,0,0,479,0,0,42,0,0,0,57513.jpg,0,0,0,Lössl,0.2,FALSE,None,n,Everton,11,0,0,0,Lössl,0,19-20,,,
2,5,138,1,242058,136.5,FWD,Moise,15,2,71.1,496,153.6,830,63,0,0,0,242058.jpg,1.8,0,0,Kean,1.4,FALSE,None,a,Everton,11,429,53,8.4,Kean,1,19-20,,,
0,0,14,1,160987,6.3,MID,Jean-Philippe,0,0,2.6,497,20,135,48,0,0,0,160987.jpg,2,0,0,Gbamin,0,FALSE,None,i,Everton,11,0,4,0.8,Gbamin,0,19-20,,,
4,10,386,5,102747,341.5,DEF,Djibril,30,0,92.5,511,463,1818,50,0,0,0,102747.jpg,3,0,0,Sidibé,0.7,FALSE,None,a,Everton,11,121,74,14.8,Sidibé,3,19-20,,,
0,0,0,0,195855,0,MID,Beni,0,0,0,557,0,0,44,0,0,0,195855.jpg,0,0,0,Baningime,0,FALSE,None,a,Everton,11,0,0,0,Baningime,0,19-20,,,
1,1,63,0,232826,98.4,FWD,Anthony,6,0,21.8,561,76,436,45,0,0,0,232826.jpg,1.5,0,0,Gordon,0.1,FALSE,None,a,Everton,11,44,17,3.8,Gordon,0,19-20,,,
0,0,1,0,113688,1.8,FWD,Oumar,2,0,0.9,570,7,19,45,0,0,0,113688.jpg,1,0,0,Niasse,0,FALSE,None,u,Everton,11,0,3,0.7,Niasse,0,19-20,,,
0,0,0,0,56192,0,DEF,Rhu-endly,0,0,0,577,0,0,40,0,0,0,56192.jpg,0,0,0,Martina,0.1,FALSE,None,u,Everton,11,0,0,0,Cuco Martina,0,19-20,,,
0,0,0,0,222627,0,GK,João Manuel,0,0,0,629,0,0,40,0,0,0,222627.jpg,0,0,0,Neves Virgínia,0,FALSE,None,a,Everton,11,0,0,0,Virgínia,0,19-20,,,
0,2,69,1,480455,2.2,DEF,Jarrad,6,0,6.9,637,66,299,40,0,0,0,480455.jpg,2.8,0,0,Branthwaite,0.4,FALSE,None,a,Everton,11,0,11,2.8,Branthwaite,0,19-20,,,
0,0,0,0,218997,0,FWD,Ellis,0,0,0,667,0,0,45,0,0,0,218997.jpg,0,0,0,Simms,0,FALSE,None,a,Everton,11,0,0,0,Simms,0,19-20,,,
2,11,568,10,111931,446.5,DEF,Ricardo Domingos,27,3,141.9,159,738,2520,62,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,7.7,FALSE,None,i,Leicester City,13,235,123,19.8,Pereira,1,19-20,,,
3,8,501,9,172850,545.4,DEF,Benjamin,26,3,130,161,546,2374,54,0,0,0,172850.jpg,4.2,0,0,Chilwell,6.3,FALSE,None,i,Leicester City,13,208,114,21.1,Chilwell,3,19-20,,,
2,12,707,13,37642,131.9,DEF,Jonny,41,1,121.4,162,755.2,3384,53,1,0,0,37642.jpg,3.4,1,0,Evans,5.7,FALSE,None,s,Leicester City,13,325,128,24.2,Evans,7,19-20,,,
0,2,139,2,37402,53.5,DEF,Christian,10,0,21.8,163,144.4,770,42,0,0,0,37402.jpg,2.4,0,0,Fuchs,0.3,FALSE,None,i,Leicester City,13,20,26,6.2,Fuchs,0,19-20,,,
1,12,681,12,218031,79,DEF,Çaglar,35,1,107.5,164,755.6,3036,49,0,0,0,218031.jpg,3.5,1,0,Söyüncü,9.3,FALSE,None,a,Leicester City,13,238,120,24.5,Söyüncü,4,19-20,,,
0,2,87,1,15033,2.1,DEF,Wes,6,0,14.5,165,85.8,430,41,0,0,0,15033.jpg,1.7,0,0,Morgan,0.6,FALSE,None,a,Leicester City,13,58,19,4.6,Morgan,0,19-20,,,
7,34,775,11,101668,418.4,FWD,Jamie,38,23,288.8,166,1026,3032,97,0,1,0,101668.jpg,6,0,0,Vardy,27.2,FALSE,None,a,Leicester City,13,1455,210,21.6,Vardy,3,19-20,,,
4,7,204,3,173515,204.2,FWD,Kelechi,9,5,109.4,167,288.2,953,57,0,0,0,173515.jpg,3.2,0,0,Iheanacho,0.5,FALSE,None,a,Leicester City,13,603,64,11.2,Iheanacho,1,19-20,,,
0,10,707,13,17745,30,GK,Kasper,41,0,89.6,168,863.4,3420,55,0,0,2,17745.jpg,4.1,0,97,Schmeichel,12.8,FALSE,None,a,Leicester City,13,2,156,28.4,Schmeichel,2,19-20,,,
0,0,0,0,11974,0,GK,Eldin,0,0,0,169,0,0,42,0,0,0,11974.jpg,0,0,0,Jakupovic,0.1,FALSE,None,a,Leicester City,13,0,0,0,Jakupovic,0,19-20,,,
0,0,0,0,95463,0,GK,Danny,0,0,0,170,0,0,42,0,0,0,95463.jpg,0,0,0,Ward,0.2,FALSE,None,a,Leicester City,13,0,0,0,Ward,0,19-20,,,
5,14,548,10,172780,1246.4,MID,James,26,6,259.2,171,642.4,2624,73,0,0,0,172780.jpg,4,0,0,Maddison,12.1,FALSE,None,i,Leicester City,13,702,125,17.1,Maddison,4,19-20,,,
10,9,394,9,201666,517.4,MID,Harvey,24,6,193.7,172,525,2075,58,0,0,0,201666.jpg,3.7,0,0,Barnes,2.1,FALSE,None,a,Leicester City,13,893,133,22.9,Barnes,0,19-20,,,
0,0,0,0,115858,0,MID,Rachid,0,0,0,173,0,0,51,0,0,0,115858.jpg,0,0,0,Ghezzal,0,FALSE,None,n,Leicester City,13,0,0,0,Ghezzal,0,19-20,,,
3,1,185,3,51938,287.9,MID,Marc,11,0,58.1,174,190.6,857,51,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,FALSE,None,a,Leicester City,13,102,38,7.5,Albrighton,2,19-20,,,
4,0,151,1,172632,242.3,MID,Demarai,6,2,70.8,175,205.4,605,50,0,1,0,172632.jpg,2.1,0,0,Gray,0.3,FALSE,None,a,Leicester City,13,263,44,8.8,Gray,1,19-20,,,
1,5,443,12,203341,254.4,MID,Wilfred,32,2,107.2,176,611.6,2671,50,0,0,0,203341.jpg,2.7,0,0,Ndidi,1.7,FALSE,None,a,Leicester City,13,205,85,17,Ndidi,6,19-20,,,
0,0,3,0,61604,0.1,MID,Matty,0,0,0.1,177,0.4,5,43,0,0,0,61604.jpg,1,0,0,James,0.2,FALSE,None,a,Leicester City,13,0,1,0.2,James,0,19-20,,,
0,0,0,0,155569,0,MID,Daniel,0,0,0,178,0,0,42,0,0,0,155569.jpg,0,0,0,Amartey,0.3,FALSE,None,i,Leicester City,13,0,0,0,Amartey,0,19-20,,,
0,0,71,1,86881,51.8,MID,Nampalys,3,0,11.8,179,57.4,288,43,0,0,0,86881.jpg,1.6,0,0,Mendy,0.8,FALSE,None,a,Leicester City,13,9,11,2.6,Mendy,0,19-20,,,
1,0,153,3,197469,70,MID,Hamza,12,1,33.1,180,177.6,883,42,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.7,FALSE,None,a,Leicester City,13,83,35,8.3,Choudhury,2,19-20,,,
5,9,402,9,168580,443.9,MID,Ayoze,25,8,177.3,265,547.4,1998,60,0,0,0,168580.jpg,3.9,0,0,Pérez,5,FALSE,None,a,Leicester City,13,779,129,21.5,Pérez,0,19-20,,,
0,2,176,3,41727,41,DEF,Ryan,17,0,21.8,404,161.4,932,48,0,0,0,41727.jpg,2,0,0,Bennett,0.3,FALSE,None,a,Leicester City,13,16,32,6.7,Bennett,2,19-20,,,
1,0,196,4,220627,195,DEF,James,14,0,49.6,433,240.6,1010,47,1,0,0,220627.jpg,2.7,0,0,Justin,0.6,FALSE,None,a,Leicester City,13,61,35,7.4,Justin,1,19-20,,,
6,5,531,12,166989,805.4,MID,Youri,35,3,187.6,448,566.6,2823,61,0,0,0,166989.jpg,3.2,0,0,Tielemans,3.7,FALSE,None,a,Leicester City,13,502,117,19.2,Tielemans,2,19-20,,,
0,0,0,0,13152,0,MID,Andy,0,0,0,480,0,0,42,0,0,0,13152.jpg,0,0,0,King,0.4,FALSE,None,n,Leicester City,13,0,0,0,King,0,19-20,,,
3,3,203,2,106837,161.6,MID,Dennis,17,1,56.5,517,196.2,1122,52,0,0,0,106837.jpg,2,0,0,Praet,0.1,FALSE,None,a,Leicester City,13,210,54,10.4,Praet,2,19-20,,,
0,0,0,0,213405,0,DEF,Filip,0,0,0,597,0,0,39,0,0,0,213405.jpg,0,0,0,Benkovic,0,FALSE,None,n,Leicester City,13,0,0,0,Benkovic,0,19-20,,,
1,3,70,1,244619,149.8,DEF,Luke,4,0,23.9,660,78.4,267,40,0,0,0,244619.jpg,5,0,0,Thomas,0.8,FALSE,None,a,Leicester City,13,10,15,3.8,Thomas,0,19-20,,,
0,0,3,0,222625,0.6,FWD,George,1,0,2.6,661,3.2,9,45,0,0,0,222625.jpg,1,0,0,Hirst,0,FALSE,None,a,Leicester City,13,25,2,0.4,Hirst,0,19-20,,,
0,0,0,0,173810,0,DEF,Darnell,0,0,0,662,0,0,40,0,0,0,173810.jpg,0,0,0,Johnson,0,FALSE,None,a,Leicester City,13,0,0,0,Johnson,0,19-20,,,
12,20,847,13,122798,980.2,DEF,Andrew,31,2,221.7,181,845.8,3111,70,0,0,0,122798.jpg,5,0,0,Robertson,18.1,FALSE,None,a,Liverpool,14,389,181,25.9,Robertson,2,19-20,,,
15,24,904,14,169187,1380.3,DEF,Trent,32,4,282.8,182,1026.8,3173,77,0,0,0,169187.jpg,5.5,0,0,Alexander-Arnold,39.1,FALSE,None,a,Liverpool,14,420,210,27.3,Alexander-Arnold,5,19-20,,,
2,14,804,15,97032,152.4,DEF,Virgil,33,5,154.8,183,930.2,3420,65,0,0,0,97032.jpg,4.7,0,0,van Dijk,42.4,FALSE,None,a,Liverpool,14,467,178,27.4,van Dijk,1,19-20,,,
0,7,461,12,171287,105.7,DEF,Joseph,16,0,50.9,184,390.6,1999,53,0,0,0,171287.jpg,3.3,0,0,Gomez,3.9,FALSE,None,a,Liverpool,14,12,93,17.5,Gomez,7,19-20,,,
0,4,167,3,60914,23,DEF,Joel,5,1,26.2,185,198.2,703,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,FALSE,None,i,Liverpool,14,39,39,7.5,Matip,0,19-20,,,
1,0,147,0,38454,28.1,DEF,Dejan,11,0,29.8,186,196.6,776,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,FALSE,None,a,Liverpool,14,72,18,3.4,Lovren,1,19-20,,,
9,20,592,16,92217,703,FWD,Roberto,26,9,307.5,187,733.6,2985,93,0,0,0,92217.jpg,4.1,0,0,Firmino,10.1,FALSE,None,a,Liverpool,14,1638,155,16.7,Firmino,0,19-20,,,
3,8,230,2,152760,128.8,FWD,Divock,12,4,55,188,201.8,699,51,0,0,0,152760.jpg,2.3,0,0,Origi,2.4,FALSE,None,a,Liverpool,14,222,65,12.7,Origi,1,19-20,,,
1,11,558,13,116535,10,GK,Alisson,24,0,51.5,189,503,2543,62,0,0,0,116535.jpg,4.2,1,58,Ramses Becker,9.2,FALSE,None,a,Liverpool,14,0,122,19.7,Alisson,0,19-20,,,
0,0,0,0,66797,0,GK,Simon,0,0,0,190,0,0,45,0,0,0,66797.jpg,0,0,0,Mignolet,0,FALSE,None,u,Liverpool,14,0,0,0,Mignolet,0,19-20,,,
10,26,661,16,118748,834.8,MID,Mohamed,26,19,405.1,191,1061.2,2879,125,0,0,0,118748.jpg,6.9,0,0,Salah,32.4,FALSE,None,a,Liverpool,14,2156,233,18.6,Salah,1,19-20,WINGER,Yes,93
10,27,689,12,110979,826.6,MID,Sadio,28,18,307.7,192,1010.2,2745,121,0,0,0,110979.jpg,6.3,0,0,Mané,19.7,FALSE,None,a,Liverpool,14,1239,221,18.3,Mané,3,19-20,WINGER,Yes,94
1,2,268,8,81880,298.2,MID,Alex,12,4,99.9,193,300,1475,61,1,0,0,81880.jpg,2.5,0,0,Oxlade-Chamberlain,0.6,FALSE,None,a,Liverpool,14,406,76,12.5,Chamberlain,1,19-20,,,
0,0,54,1,68312,51.6,MID,Xherdan,2,1,13.7,194,47.8,181,63,0,0,0,68312.jpg,2.1,0,0,Shaqiri,0.2,FALSE,None,a,Liverpool,14,37,15,2.4,Shaqiri,0,19-20,,,
1,1,97,1,39155,68.8,MID,Adam,5,1,25.1,195,107.2,371,57,0,0,0,39155.jpg,1.8,0,0,Lallana,0.1,FALSE,None,a,Liverpool,14,74,27,4.7,Lallana,1,19-20,,,
3,3,224,5,175592,234.7,MID,Naby,8,2,68.7,196,281.8,806,58,0,0,0,175592.jpg,2.9,0,0,Keita,0.3,FALSE,None,a,Liverpool,14,169,52,9,Keita,1,19-20,,,
3,8,403,6,116643,322.4,MID,Fabio Henrique,26,2,84,197,431.6,2073,54,0,0,0,116643.jpg,2.8,0,0,Tavares,1.2,FALSE,None,a,Liverpool,14,85,77,14.3,Fabinho,6,19-20,,,
5,11,530,16,56979,425.9,MID,Jordan,14,4,128.5,198,582.6,2234,52,0,0,0,56979.jpg,3.9,0,0,Henderson,1.2,FALSE,None,i,Liverpool,14,275,116,22.3,Henderson,2,19-20,,,
0,5,503,12,41733,344.1,MID,Georginio,28,4,122,199,452.8,2933,54,0,0,0,41733.jpg,2.9,0,0,Wijnaldum,2.1,FALSE,None,a,Liverpool,14,423,107,19.8,Wijnaldum,0,19-20,,,
2,3,198,4,15157,177.1,MID,James,9,2,51.4,200,237.2,924,53,0,0,0,15157.jpg,2.2,0,0,Milner,0.5,FALSE,None,a,Liverpool,14,100,49,9.2,Milner,4,19-20,,,
0,0,0,0,217989,0,MID,Rafael,0,0,0,201,0,0,45,0,0,0,217989.jpg,0,0,0,Camacho,0,FALSE,None,u,Liverpool,14,0,0,0,Camacho,0,19-20,,,
0,0,0,0,195473,0,FWD,Rhian,0,0,0,464,0,0,42,0,0,0,195473.jpg,0,0,0,Brewster,0.5,FALSE,None,n,Liverpool,14,0,0,0,Brewster,0,19-20,,,
0,0,136,2,60706,0,GK,Adrián,10,0,13.2,526,131.4,873,40,0,0,0,60706.jpg,2.5,0,18,San Miguel del Castillo,2,FALSE,None,a,Liverpool,14,0,27,6.8,Adrián,1,19-20,,,
0,0,0,0,11948,0,GK,Andy,0,0,0,530,0,0,42,0,0,0,11948.jpg,0,0,0,Lonergan,0,FALSE,None,a,Liverpool,14,0,0,0,Lonergan,0,19-20,,,
0,0,0,0,200720,0,GK,Caoimhin,0,0,0,531,0,0,44,0,0,0,200720.jpg,0,0,0,Kelleher,0,FALSE,None,a,Liverpool,14,0,0,0,Kelleher,0,19-20,,,
0,0,6,0,444884,1.7,MID,Harvey,0,0,0.4,550,1.8,7,45,0,0,0,444884.jpg,1,0,0,Elliott,0,FALSE,None,a,Liverpool,14,0,2,0.4,Elliott,0,19-20,,,
0,0,46,1,206915,15.6,MID,Curtis,1,1,12.9,569,49.4,121,45,0,0,0,206915.jpg,2.2,0,0,Jones,0,FALSE,None,a,Liverpool,14,65,13,2.9,Jones,0,19-20,,,
0,3,53,1,215136,53.3,DEF,Neco,2,0,20,575,49.4,228,40,0,0,0,215136.jpg,2.3,0,0,Williams,0.4,FALSE,None,a,Liverpool,14,98,14,3.5,Williams,1,19-20,,,
0,0,0,0,197464,0,DEF,Nathaniel,0,0,0,589,0,0,39,0,0,0,197464.jpg,0,0,0,Phillips,0,FALSE,None,n,Liverpool,14,0,0,0,Phillips,0,19-20,,,
0,0,20,0,157882,29.9,MID,Takumi,2,0,12.7,590,17.4,241,58,0,0,0,157882.jpg,1.1,0,0,Minamino,0.1,FALSE,None,a,Liverpool,14,85,11,1.9,Minamino,0,19-20,,,
0,0,0,0,441271,0,DEF,Ki-Jana,0,0,0,628,0,0,39,0,0,0,441271.jpg,0,0,0,Hoever,0,FALSE,None,a,Liverpool,14,0,0,0,Hoever,0,19-20,,,
0,0,298,8,146941,62.2,DEF,Aymeric,5,1,38.7,202,246.8,1096,63,0,0,0,146941.jpg,4.2,0,0,Laporte,4.1,FALSE,None,a,Manchester City,43,79,63,10,Laporte,1,19-20,,,
4,7,573,12,58621,394.4,DEF,Kyle,24,1,100.1,203,435.6,2392,57,0,0,0,58621.jpg,3.9,0,0,Walker,13.2,FALSE,None,a,Manchester City,43,169,114,20,Walker,5,19-20,,,
2,3,378,9,102826,403.2,DEF,Benjamin,13,0,75.5,204,243,1491,55,0,0,0,102826.jpg,3.9,0,0,Mendy,1.6,FALSE,None,a,Manchester City,43,106,74,13.5,Mendy,3,19-20,,,
0,1,295,6,206325,375.8,DEF,Oleksandr,15,0,71.2,206,232,1271,52,0,0,0,206325.jpg,2.6,1,0,Zinchenko,2.4,FALSE,None,a,Manchester City,43,102,49,9.4,Zinchenko,0,19-20,,,
0,0,231,3,97299,53,DEF,John,16,0,33.7,207,216.4,1118,53,0,0,0,97299.jpg,2.1,0,0,Stones,1,FALSE,None,a,Manchester City,43,66,34,6.4,Stones,0,19-20,,,
1,6,389,7,57410,65.5,DEF,Nicolás,21,2,82.7,208,443.6,1710,48,0,0,0,57410.jpg,3.4,0,0,Otamendi,2.4,FALSE,None,a,Manchester City,43,319,82,17.1,Otamendi,3,19-20,,,
0,0,0,0,100180,0,DEF,Danilo Luiz,0,0,0,209,0,0,50,0,0,0,100180.jpg,0,0,0,da Silva,0,FALSE,None,u,Manchester City,43,0,0,0,Danilo,0,19-20,,,
6,14,509,5,37572,256.4,FWD,Sergio,18,16,208.2,210,641.2,1449,116,0,1,0,37572.jpg,5.5,0,0,Agüero,11.8,FALSE,None,i,Manchester City,43,1188,132,11.4,Agüero,1,19-20,,,
8,17,535,12,205651,447.7,FWD,Gabriel Fernando,14,14,282.1,211,757.6,2018,99,0,1,0,205651.jpg,4.3,0,0,de Jesus,8.2,FALSE,None,a,Manchester City,43,1620,146,14.7,Jesus,3,19-20,,,
0,2,645,16,121160,16,GK,Ederson,31,0,62.3,212,608.6,3071,61,0,0,0,121160.jpg,3.8,1,68,Santana de Moraes,13.4,FALSE,None,a,Manchester City,43,0,133,21.8,Ederson,3,19-20,,,
0,0,69,1,33148,0,GK,Claudio,7,0,5.8,213,57.8,346,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,FALSE,None,d,Manchester City,43,0,11,2.3,Bravo,0,19-20,,,
6,20,642,13,103955,751.3,MID,Raheem,31,20,350.2,214,921.6,2651,120,0,2,0,103955.jpg,6.2,0,0,Sterling,23.2,FALSE,None,a,Manchester City,43,1829,204,17,Sterling,5,19-20,WINGER,Yes,93
23,35,988,18,61366,1990.8,MID,Kevin,22,13,432.1,215,1322.2,2790,106,0,0,0,61366.jpg,7.2,0,0,De Bruyne,48.9,FALSE,None,a,Manchester City,43,1005,251,23.7,De Bruyne,3,19-20,CAM,Yes,76
0,0,2,0,182156,1.1,MID,Leroy,0,0,1,216,0,11,91,0,0,0,182156.jpg,1,0,0,Sané,0.2,FALSE,None,u,Manchester City,43,11,1,0.1,Sané,0,19-20,,,
14,17,668,10,103025,885.8,MID,Riyad,15,11,279.5,217,814.2,1934,86,0,0,0,103025.jpg,5.3,0,0,Mahrez,10.1,FALSE,None,a,Manchester City,43,1094,175,20.3,Mahrez,0,19-20,WINGER,Yes,84
7,7,526,9,165809,773.2,MID,Bernardo Mota,24,6,232.5,218,626.2,2021,76,0,0,0,165809.jpg,3.4,0,0,Veiga de Carvalho e Silva,8.1,FALSE,None,a,Manchester City,43,927,116,15.3,Bernardo Silva,5,19-20,,,
12,15,549,11,20664,735.8,MID,David,15,6,231.2,219,639.6,1821,75,0,0,0,20664.jpg,5.1,0,0,Silva,9.1,FALSE,None,a,Manchester City,43,937,139,18.5,David Silva,0,19-20,,,
2,4,261,4,209244,301.6,MID,Phil,7,5,108.1,220,312.2,888,55,0,0,0,209244.jpg,3,0,0,Foden,6,FALSE,None,a,Manchester City,43,466,69,12.5,Foden,0,19-20,,,
1,1,401,10,27789,146.2,MID,Fernando,27,0,87.9,221,557.6,2394,51,1,0,0,27789.jpg,1.8,2,0,Luiz Rosa,0.6,FALSE,None,a,Manchester City,43,175,55,10.8,Fernandinho,7,19-20,,,
1,4,382,7,59859,592.3,MID,Ilkay,28,2,137.5,222,408.4,2012,51,0,1,0,59859.jpg,2.1,0,0,Gündogan,1.2,FALSE,None,a,Manchester City,43,374,65,12.7,Gündogan,7,19-20,,,
1,1,94,0,145235,164,DEF,José Ángel,7,0,31.6,440,92.6,422,46,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.1,FALSE,None,n,Manchester City,43,58,11,2.4,Angeliño,1,19-20,,,
2,5,516,14,220566,532.6,MID,Rodrigo,27,3,132.3,443,599.2,2480,53,0,0,0,220566.jpg,2.6,0,0,Hernandez,1.2,FALSE,None,a,Manchester City,43,193,92,17.4,Rodrigo,8,19-20,,,
0,3,299,5,121145,287.6,DEF,João Pedro Cavaco,11,0,69.3,518,265,1205,51,0,0,0,121145.jpg,2.6,0,0,Cancelo,0.8,FALSE,None,a,Manchester City,43,141,45,8.8,Cancelo,4,19-20,,,
0,0,189,5,432656,42.2,DEF,Eric,7,0,22.2,544,153,790,45,0,0,0,432656.jpg,2.9,0,0,Garcia,1,FALSE,None,a,Manchester City,43,26,38,8.4,Garcia,1,19-20,,,
0,0,0,0,17601,0,GK,Scott,0,0,0,562,0,0,40,0,0,0,17601.jpg,0,0,0,Carson,0.1,FALSE,None,a,Manchester City,43,0,0,0,Carson,0,19-20,,,
0,0,0,0,245719,0,DEF,Taylor,0,0,0,642,0,0,40,0,0,0,245719.jpg,0,0,0,Harwood-Bellis,0,FALSE,None,a,Manchester City,43,0,0,0,Harwood-Bellis,0,19-20,,,
0,0,0,0,244851,0,MID,Cole,0,0,0,643,0,0,45,0,0,0,244851.jpg,0,0,0,Palmer,0,FALSE,None,a,Manchester City,43,0,0,0,Palmer,0,19-20,,,
0,0,3,0,220394,2,MID,Tommy,0,0,1.3,644,3.8,15,45,0,0,0,220394.jpg,1,0,0,Doyle,0,FALSE,None,a,Manchester City,43,7,1,0.2,Doyle,0,19-20,,,
4,16,659,12,214590,443.3,DEF,Aaron,33,0,132.8,122,749.2,3070,55,0,0,0,214590.jpg,3.6,0,0,Wan-Bissaka,18.9,FALSE,None,a,Manchester United,1,133,127,23.1,Wan-Bissaka,8,19-20,,,
0,5,681,13,95658,214.6,DEF,Harry,36,1,136.2,160,772,3420,53,0,0,0,95658.jpg,3.2,0,0,Maguire,11.2,FALSE,None,a,Manchester United,1,371,123,23.2,Maguire,6,19-20,,,
